path	pages	chars	status
drafts/EMAIL_Taylor_4SEP2026_AWOL_entry.txt	0	1164	OK
drafts/EMAIL_Taylor_4SEP2026_LSL_calculation_response.txt	0	3891	OK
drafts/EMAIL_Taylor_AD_HOC_PAYMENT_2SEP2026.txt	0	3994	OK
drafts/EMAIL_Taylor_Payroll_3SEP2026_ACTION_to_be_paid.txt	0	3258	OK
drafts/EMAIL_Taylor_Payroll_3SEP2026_AS_TO_SEND.txt	0	8835	OK
drafts/EMAIL_Taylor_Payroll_3SEP2026_TWO_PARTS.txt	0	8904	OK
drafts/EMAIL_Taylor_Payroll_RESPONSE_3SEP2026.txt	0	4472	OK
drafts/EMAIL_Taylor_URGENT_2SEP2026_cutoff.txt	0	3850	OK
drafts/EMAIL_disclosure_request_22AUG.txt	0	1315	OK
drafts/EXEMPLAR_REPORT_B_INTERNAL_BENCHMARK.md	0	23068	OK
drafts/EXTERNAL_DRAFT_WHS_letter_QUARANTINED.md	0	11904	OK
drafts/FDO3/00_ACTION_PLAN_FDO3.md	0	10167	OK
drafts/FDO3/01_EMAIL_practice_timeframe_SEND_TODAY.md	0	2686	OK
drafts/FDO3/02_EMAIL_Matheson_consent_HOLD.md	0	1900	OK
drafts/FDO3/03_EMAIL_registry_extension_HOLD.md	0	2932	OK
drafts/FDO3/04_OUTLINE_of_evidence_SHEPHERD_DRAFT.md	0	5090	OK
drafts/FDO3/05_WITNESS_LIST_and_covering_letter_DRAFT.md	0	4346	OK
drafts/FDO3/06_TWO_TRACK_CALENDAR.md	0	2317	OK
drafts/FINAL_VALIDATION_AND_RED_TEAM_v5.1.md	0	9000	OK
drafts/FOLLOWUP_Krishnaiah_with_directions_order.txt	0	5612	OK
drafts/FOLLOWUP_Taylor_URGENT_payment_confirmation.txt	0	2784	OK
drafts/FORM24_ADMIT_STRATEGY_MAP.md	0	9081	OK
drafts/FUNDING_MIRROR_ASSESSMENT_EMAIL.txt	0	7344	OK
drafts/GRACIOUS_REGISTER.txt	0	2778	OK
drafts/GRIFFIN_MEMOIR_7AUG_INTERNAL.txt	0	5858	OK
drafts/GROK_BRIEF_method_critique.txt	0	2673	OK
drafts/LETTER_Krishnaiah_order_fee_and_narrowing.txt	0	9239	OK
drafts/LETTER_TO_DR_KRISHNAIAH_12AUG.txt	0	1892	OK
drafts/LETTER_Taylor_LSL_annual_AVAC_31AUG2026.txt	0	7295	OK
drafts/MATHESON_CHILD_MATERIAL_EMAIL.txt	0	9291	OK
drafts/MONDAY_31AUG_PLAN.md	0	8879	OK
drafts/NOTE_FOR_PETERING_position_of_13Aug.md	0	7526	OK
drafts/OUTLINE_00_SHEPHERD.md	0	5547	OK
drafts/OUTLINE_OF_ARGUMENT_v1_ARCHITECTURE.md	0	18563	OK
drafts/PRESERVATION_AND_CONFLICT_ENQUIRY_Regulator_v2.txt	0	7372	OK
drafts/PRESERVATION_REQUEST_Regulator_DRAFT.txt	0	5295	OK
drafts/PROVIDER_QUOTE_ENQUIRY.txt	0	5776	OK
drafts/PSYCHIATRIST_BUNDLE_12AUG.md	0	14512	OK
drafts/PSYCHOSOCIAL_MAPPING_WHS.txt	0	8592	OK
drafts/REPLY_TAYLOR_4AUG_ALIGNED.txt	0	8199	OK
drafts/REPLY_TAYLOR_4AUG_FINAL.txt	0	6671	OK
drafts/REPLY_TAYLOR_4AUG_FULL.txt	0	6036	OK
drafts/REPLY_TAYLOR_4AUG_leave_consent.txt	0	4065	OK
drafts/REPLY_Taylor_31AUG2026_FTE_leavetype_LSLblock.txt	0	5067	OK
drafts/RUTTAN_MEMOIR_7AUG_INTERNAL.txt	0	7148	OK
drafts/SEND_30JUL/FINAL_30JUL_EMAIL.md	0	2323	OK
drafts/SEND_30JUL/FINAL_30JUL_EMAIL_BODY.txt	0	15307	OK
drafts/SEND_30JUL/SEND_CHECKLIST_30JUL.md	0	1988	OK
drafts/SEND_31JUL/CHANGELOG_1AUG.md	0	5508	OK
drafts/SEND_31JUL/DISPUTE_NOTICE_cl1.11_STAGE1.txt	0	16173	OK
drafts/SEND_31JUL/EMAILS_TO_PASTE_3AUG.txt	0	9187	OK
drafts/SEND_31JUL/FWA_REQUEST_cl10.3.txt	0	19033	OK
drafts/SEND_31JUL/LETTER_CONFLICT_AND_INFORMATION.txt	0	17300	OK
drafts/SEND_31JUL/MASTER_SEND_PACK.md	0	17502	OK
drafts/SEND_31JUL/NOTE_FOR_DR_MA.txt	0	6237	OK
drafts/SEND_31JUL/NOTICE_OF_APPOINTMENTS_AND_COSTS.txt	0	5869	OK
drafts/SEND_31JUL/PETERING_URGENT_EMAIL.txt	0	4426	OK
drafts/SEND_31JUL/PROPOSAL_RETURN_TO_WORK.txt	0	12280	OK
drafts/SEND_31JUL/RFMI_ALLOCATION_AND_PROPOSAL.txt	0	33850	OK
drafts/SEND_31JUL/RFMI_RESPONSE_EMAIL.txt	0	4868	OK
drafts/SEND_31JUL/SEND_CHECKLIST_31JUL.md	0	8745	OK
drafts/SEND_31JUL/SUPERSEDED_single-letter-draft.txt	0	25814	OK
drafts/SEND_31JUL/build_alloc_pdf.py	0	9707	OK
drafts/SEND_31JUL/build_annotated_schedule.py	0	20311	OK
drafts/SEND_31JUL/build_clinician_forms.py	0	14909	OK
drafts/SEND_31JUL/build_email_pdfs.py	0	3957	OK
drafts/SEND_31JUL/build_letters.py	0	8395	OK
drafts/SEND_PACKAGE_12AUG_FINAL.md	0	7988	OK
drafts/SEND_PACKAGE_12AUG_basis_pay_return.md	0	7971	OK
drafts/STAGE1_MEETING_RECORD_PROTOCOL.txt	0	2342	OK
drafts/STAGE2_REFERRAL_DRAFT.txt	0	5736	OK
drafts/STAGE2_REFERRAL_FINAL_10AUG.txt	0	10009	OK
drafts/STRATEGY_admit_architecture_27AUG2026.md	0	9863	OK
drafts/THE_SIGNATURE_short_story_INTERNAL.txt	0	5507	OK
drafts/THE_SWITCHBOARD_novella_INTERNAL.md	0	6330	OK
drafts/VALIDATION_REPORT_v5R.md	0	4961	OK
drafts/WC2024-227_Rule64G_FILING_v5R_FINAL.pdf	7	18227	OK
drafts/WC2024227_Rule64G_Draft_Order.pdf	1	3127	OK
drafts/WC2024227_Rule64G_Draft_Order_12June_CLEAN.pdf	1	3944	OK
drafts/WC2024227_Rule64G_FILING_v5.1_FINAL_CLEAN.pdf	8	38283	OK
drafts/WC2024227_Rule64G_FILING_v5_FINAL_original.pdf	8	37939	OK
drafts/WEDNESDAY_QUESTION_MAP_12AUG.md	0	10087	OK
drafts/WITHDRAWAL_Form29_and_64G_DRAFT.txt	0	5545	OK
drafts/build_1a_particulars_bundle.py	0	10827	OK
drafts/build_abandonment_sequence.py	0	12160	OK
drafts/build_agreement_pack.py	0	9597	OK
drafts/build_assumed_facts_schedule.py	0	17458	OK
drafts/build_attachment7_rfmi.py	0	4519	OK
drafts/build_attachment_pack.py	0	2640	OK
drafts/build_ce_package.py	0	826	OK
drafts/build_ceiling_companions.py	0	5046	OK
drafts/build_chronology.py	0	939	OK
drafts/build_complete_package.py	0	5460	OK
drafts/build_contract_disclosure_finding.py	0	9532	OK
drafts/build_correspondence_bundle.py	0	6532	OK
drafts/build_covering_and_checklist.py	0	17508	OK
drafts/build_disclosure_list.py	0	11682	OK
drafts/build_disclosure_request.py	0	9786	OK
drafts/build_dispute_stage2.py	0	15499	OK
drafts/build_distribution_notes.py	0	9716	OK
drafts/build_doctor_set.py	0	25504	OK
drafts/build_employment_record.py	0	11059	OK
drafts/build_fdo3_pack.py	0	41931	OK
drafts/build_final_match_package.py	0	5240	OK
drafts/build_form23_and_chronology.py	0	25977	OK
drafts/build_form24_annexureA.py	0	16672	OK
drafts/build_form24_mock_response.py	0	8595	OK
drafts/build_form24_official.py	0	11451	OK
drafts/build_form24_partB.py	0	37023	OK
drafts/build_form24_prediction.py	0	11104	OK
drafts/build_form24_second.py	0	115330	OK
drafts/build_form24_strategy.py	0	18432	OK
drafts/build_form25_documents.py	0	9278	OK
drafts/build_full_picture_17aug.py	0	28376	OK
drafts/build_instruction_4doc.py	0	55270	OK
drafts/build_leave_counter.py	0	8447	OK
drafts/build_leavetype_exhibit.py	0	10154	OK
drafts/build_letter_of_instruction.py	0	6295	OK
drafts/build_lod_consolidated.py	0	17497	OK
drafts/build_master_log.py	0	45260	OK
drafts/build_master_position.py	0	20684	OK
drafts/build_matters_locator.py	0	7648	OK
drafts/build_may2024_sequence.py	0	15226	OK
drafts/build_mock_report.py	0	37802	OK
drafts/build_movement_forms.py	0	6781	OK
drafts/build_neuro_briefing.py	0	21744	OK
drafts/build_notice_extract.py	0	6760	OK
drafts/build_oir_risk_view.py	0	13214	OK
drafts/build_originals_pack.py	0	4540	OK
drafts/build_outlines.py	0	17044	OK
drafts/build_pay_contact_log.py	0	13389	OK
drafts/build_paycycle_2024.py	0	9647	OK
drafts/build_prediction.py	0	15908	OK
drafts/build_questions_and_documents.py	0	15691	OK
drafts/build_rd_evidence_audit.py	0	13418	OK
drafts/build_rd_longform.py	0	18502	OK
drafts/build_reasoning_bundle.py	0	14558	OK
drafts/build_reportb_pack_LOI_aligned.py	0	28174	OK
drafts/build_reportb_pack_final.py	0	22726	OK
drafts/build_respondent_spend_estimate.py	0	10778	OK
drafts/build_send_set.py	0	3459	OK
drafts/build_settlement_guard.py	0	10374	OK
drafts/build_simulated_report.py	0	19746	OK
drafts/build_stage2_final_pdf.py	0	7004	OK
drafts/build_stage2_union_variant.py	0	7132	OK
drafts/build_stitched_selected.py	0	3159	OK
drafts/build_stressor2_sequence.py	0	24056	OK
drafts/build_stressor3_bundle_v2.py	0	9232	OK
drafts/build_stressor_bundles.py	0	21602	OK
drafts/build_supplementary_lod.py	0	9940	OK
drafts/build_tables.py	0	6905	OK
drafts/build_tables_emailnum.py	0	6944	OK
drafts/build_taylor_action_sheet.py	0	6297	OK
drafts/build_the_picture.py	0	11074	OK
drafts/build_thread_reproduction.py	0	5888	OK
drafts/build_union_archive.py	0	19552	OK
drafts/build_union_brief.py	0	8247	OK
drafts/build_vigilance_mechanism.py	0	11594	OK
drafts/build_withdrawal_letter.py	0	5017	OK
drafts/chronology.py	0	14018	OK
drafts/fix_banners.py	0	4593	OK
drafts/montecarlo_msh_funding.py	0	5779	OK
drafts/out/07_ATTACHMENT_7_Request_for_Medical_Information_31Jul2026.pdf	8	12452	OK
drafts/out/ABANDONMENT_SEQUENCE_2024.pdf	2	8589	OK
drafts/out/AGREEMENT_CREDITS_and_service_date_pack_3SEP2026.pdf	30	64072	OK
drafts/out/ANNOTATED_SCHEDULE_MSH-INJ-5795.pdf	4	15072	OK
drafts/out/ATTACHMENT_1_Regulator_Response_18Feb2026.pdf	10	20618	OK
drafts/out/ATTACHMENT_5_Movement_Forms_2026.pdf	13	24468	OK
drafts/out/ATTACHMENT_PACK_Taylor_Payroll_3SEP2026.pdf	78	145812	OK
drafts/out/Assessment_Methodology_Proposal_Shepherd_Aug2026.pdf	2	4325	OK
drafts/out/Attachment_1_Duty_Restriction_Mapping_MSH-INJ-5795.pdf	1	2487	OK
drafts/out/Attachment_2_Psychosocial_Hazard_Identification_MSH-INJ-5795.pdf	1	2137	OK
drafts/out/BUNDLES/00_ALL_STRESSORS/item27_Review_Decision_69983_24.10.2024.pdf	28	69041	OK
drafts/out/BUNDLES/00_ALL_STRESSORS/item28_2026-02-18_Form24_Response_and_email_communication.pdf	13	21262	OK
drafts/out/BUNDLES/1a/POINTER_item08_Chloe_Work_text_messages_incl_2023-04-04_roster_board.pdf.txt	0	177	OK
drafts/out/BUNDLES/1a/POINTER_item09_01_CS_Logan_Switch_PACK_103pp_2020-2026.pdf.txt	0	163	OK
drafts/out/BUNDLES/1a/POINTER_item10_02_Chloe_Taylor_PACK_462pp.pdf.txt	0	150	OK
drafts/out/BUNDLES/1a/POINTER_item14_10_Amy_Mo_WorkCover_EMAILS_PACK_84pp.pdf.txt	0	160	OK
drafts/out/BUNDLES/1a/POINTER_item15_ATT14_AO3_Switchboard_Role_Description.pdf.txt	0	162	OK
drafts/out/BUNDLES/1a/POINTER_item26_2026-06-05_MSH_Objection_KLM26-729_Cridland.pdf.txt	0	167	OK
drafts/out/BUNDLES/1a/item16_2026-08-11_Stressor1a_Particulars_Bundle_SERVED_on_Matheson.pdf	30	23545	OK
drafts/out/BUNDLES/1b/POINTER_item09_01_CS_Logan_Switch_PACK_103pp_2020-2026.pdf.txt	0	163	OK
drafts/out/BUNDLES/1b/POINTER_item10_02_Chloe_Taylor_PACK_462pp.pdf.txt	0	150	OK
drafts/out/BUNDLES/1b/POINTER_item14_10_Amy_Mo_WorkCover_EMAILS_PACK_84pp.pdf.txt	0	160	OK
drafts/out/BUNDLES/1c/POINTER_item09_01_CS_Logan_Switch_PACK_103pp_2020-2026.pdf.txt	0	163	OK
drafts/out/BUNDLES/1c/POINTER_item10_02_Chloe_Taylor_PACK_462pp.pdf.txt	0	150	OK
drafts/out/BUNDLES/1c/POINTER_item14_10_Amy_Mo_WorkCover_EMAILS_PACK_84pp.pdf.txt	0	160	OK
drafts/out/BUNDLES/1d/POINTER_item09_01_CS_Logan_Switch_PACK_103pp_2020-2026.pdf.txt	0	163	OK
drafts/out/BUNDLES/1d/POINTER_item10_02_Chloe_Taylor_PACK_462pp.pdf.txt	0	150	OK
drafts/out/BUNDLES/1d/POINTER_item14_10_Amy_Mo_WorkCover_EMAILS_PACK_84pp.pdf.txt	0	160	OK
drafts/out/BUNDLES/1e/POINTER_item09_01_CS_Logan_Switch_PACK_103pp_2020-2026.pdf.txt	0	163	OK
drafts/out/BUNDLES/1e/POINTER_item10_02_Chloe_Taylor_PACK_462pp.pdf.txt	0	150	OK
drafts/out/BUNDLES/1e/POINTER_item14_10_Amy_Mo_WorkCover_EMAILS_PACK_84pp.pdf.txt	0	160	OK
drafts/out/BUNDLES/1f/POINTER_item09_01_CS_Logan_Switch_PACK_103pp_2020-2026.pdf.txt	0	163	OK
drafts/out/BUNDLES/1f/POINTER_item10_02_Chloe_Taylor_PACK_462pp.pdf.txt	0	150	OK
drafts/out/BUNDLES/1f/POINTER_item14_10_Amy_Mo_WorkCover_EMAILS_PACK_84pp.pdf.txt	0	160	OK
drafts/out/BUNDLES/1g/POINTER_item09_01_CS_Logan_Switch_PACK_103pp_2020-2026.pdf.txt	0	163	OK
drafts/out/BUNDLES/1g/POINTER_item10_02_Chloe_Taylor_PACK_462pp.pdf.txt	0	150	OK
drafts/out/BUNDLES/1g/POINTER_item14_10_Amy_Mo_WorkCover_EMAILS_PACK_84pp.pdf.txt	0	160	OK
drafts/out/BUNDLES/2a/POINTER_item06_Shepherd_Payslips_FY2025-26_Work_Leave_Super.xlsx.txt	0	169	OK
drafts/out/BUNDLES/2a/POINTER_item08_Chloe_Work_text_messages_incl_2023-04-04_roster_board.pdf.txt	0	177	OK
drafts/out/BUNDLES/2a/POINTER_item10_02_Chloe_Taylor_PACK_462pp.pdf.txt	0	150	OK
drafts/out/BUNDLES/2a/POINTER_item14_10_Amy_Mo_WorkCover_EMAILS_PACK_84pp.pdf.txt	0	160	OK
drafts/out/BUNDLES/2b/POINTER_item06_Shepherd_Payslips_FY2025-26_Work_Leave_Super.xlsx.txt	0	169	OK
drafts/out/BUNDLES/2b/POINTER_item10_02_Chloe_Taylor_PACK_462pp.pdf.txt	0	150	OK
drafts/out/BUNDLES/2b/POINTER_item14_10_Amy_Mo_WorkCover_EMAILS_PACK_84pp.pdf.txt	0	160	OK
drafts/out/BUNDLES/3a/POINTER_item02_Employee_Capability_Checklist_CShepherd_03-07-2026.pdf.txt	0	174	OK
drafts/out/BUNDLES/3a/POINTER_item10_02_Chloe_Taylor_PACK_462pp.pdf.txt	0	150	OK
drafts/out/BUNDLES/3a/POINTER_item14_10_Amy_Mo_WorkCover_EMAILS_PACK_84pp.pdf.txt	0	160	OK
drafts/out/BUNDLES/3a/POINTER_item15_ATT14_AO3_Switchboard_Role_Description.pdf.txt	0	162	OK
drafts/out/BUNDLES/3a/POINTER_item17_2026-07-07_MSH_HR_Forrest_ECC_further_information.pdf.txt	0	173	OK
drafts/out/BUNDLES/3a/POINTER_item26_2026-06-05_MSH_Objection_KLM26-729_Cridland.pdf.txt	0	167	OK
drafts/out/BUNDLES/3a/item18_ATTACHMENT_5_Movement_Forms_2026.pdf	13	24468	OK
drafts/out/BUNDLES/3b/POINTER_item17_2026-07-07_MSH_HR_Forrest_ECC_further_information.pdf.txt	0	173	OK
drafts/out/BUNDLES/3b/POINTER_item26_2026-06-05_MSH_Objection_KLM26-729_Cridland.pdf.txt	0	167	OK
drafts/out/BUNDLES/3c/POINTER_item02_Employee_Capability_Checklist_CShepherd_03-07-2026.pdf.txt	0	174	OK
drafts/out/BUNDLES/3c/item19_Item 15 QH Leave Takings Report_Cory Shepherd_19 March 2024.pdf	1	1813	OK
drafts/out/BUNDLES/_SHARED/item02_Employee_Capability_Checklist_CShepherd_03-07-2026.pdf	5	8689	OK
drafts/out/BUNDLES/_SHARED/item08_Chloe_Work_text_messages_incl_2023-04-04_roster_board.pdf	3	643	OK
drafts/out/BUNDLES/_SHARED/item09_01_CS_Logan_Switch_PACK_103pp_2020-2026.pdf	103	112382	OK
drafts/out/BUNDLES/_SHARED/item10_02_Chloe_Taylor_PACK_462pp.pdf	462	432540	OK
drafts/out/BUNDLES/_SHARED/item14_10_Amy_Mo_WorkCover_EMAILS_PACK_84pp.pdf	84	90713	OK
drafts/out/BUNDLES/_SHARED/item15_ATT14_AO3_Switchboard_Role_Description.pdf	4	9995	OK
drafts/out/BUNDLES/_SHARED/item17_2026-07-07_MSH_HR_Forrest_ECC_further_information.pdf	6	9960	OK
drafts/out/BUNDLES/_SHARED/item26_2026-06-05_MSH_Objection_KLM26-729_Cridland.pdf	5	14475	OK
drafts/out/CEILING_SET/00_CEILING_SET_INDEX.pdf	1	3826	OK
drafts/out/CEILING_SET/01_Letter_of_Instruction_Report_B.md	0	14323	OK
drafts/out/CEILING_SET/01_Letter_of_Instruction_Report_B.pdf	4	14908	OK
drafts/out/CEILING_SET/01b_Source_Package_Guide_Report_B.md	0	22452	OK
drafts/out/CEILING_SET/01b_Source_Package_Guide_Report_B.pdf	6	23155	OK
drafts/out/CEILING_SET/01c_Why_Report_B_Is_The_Ceiling.md	0	18742	OK
drafts/out/CEILING_SET/01c_Why_Report_B_Is_The_Ceiling.pdf	5	18820	OK
drafts/out/CEILING_SET/02_Report_A_Scope_Note.pdf	1	994	OK
drafts/out/CEILING_SET/03_Stage2_Referral_Email.pdf	1	728	OK
drafts/out/CEILING_SET/04_IP_Act_Access_Application.pdf	1	1964	OK
drafts/out/CEILING_SET/05_RTI_Application.pdf	1	1119	OK
drafts/out/CEILING_SET/06_Calderbank_3_Skeleton_INTERNAL.pdf	1	1910	OK
drafts/out/CEILING_SET/07_Witness_Account_Prompts_PRIVATE.pdf	1	1305	OK
drafts/out/CEILING_SET/08_Runway_Action_Sheet.pdf	1	1146	OK
drafts/out/CONTRACT_DISCLOSURE_FINDING_23Aug2026.pdf	2	5612	OK
drafts/out/CORRESPONDENCE_BUNDLE_pay_and_exclusion_2JUL-31AUG2026.pdf	115	176480	OK
drafts/out/CORRESPONDENCE_THREAD_reproduced_2JUL-31AUG2026.pdf	65	97577	OK
drafts/out/CORRESPONDENCE_THREAD_reproduced_2JUL-3SEP2026.pdf	73	109588	OK
drafts/out/CORY_SHEPHERD_388372_LEAVE_PAYMENT_COMPLETE_3SEP2026.pdf	80	154382	OK
drafts/out/CORY_SHEPHERD_388372_TO_JACQUI_LEAVE_PAYMENT_3SEP2026.pdf	45	113567	OK
drafts/out/COVERING_EMAIL_to_practice.pdf	2	3533	OK
drafts/out/Consultation_Proposals_Shepherd_Aug2026.pdf	3	8095	OK
drafts/out/DISTRIBUTION_NOTES_report.pdf	2	5058	OK
drafts/out/Duty_Restriction_Mapping_MSH-INJ-5795.pdf	1	2218	OK
drafts/out/EMAILS_ORIGINALS_leave_requests_from_3JUL_3SEP2026.pdf	55	79050	OK
drafts/out/EMAILS_TO_SEND_3SEP2026.txt	0	16770	OK
drafts/out/EMAILS_leave_requests_from_3JUL_and_eligibility_3SEP2026.pdf	19	37812	OK
drafts/out/EMAIL_1_Response_HR_3Aug2026.pdf	2	4981	OK
drafts/out/EMAIL_2_Request_HR_3Aug2026.pdf	1	905	OK
drafts/out/EMAIL_3_Dispute_Taylor_HR_3Aug2026.pdf	1	943	OK
drafts/out/EMAIL_4_CE_3Aug2026.pdf	1	1341	OK
drafts/out/EMPLOYMENT_RECORD_analysis_chronology_originals_3SEP2026.pdf	288	421865	OK
drafts/out/ENCLOSURE_A_RFMI_31July2026_signature_page.pdf	1	2131	OK
drafts/out/ENCLOSURE_B_RFMI_31July2026_question3_extract.pdf	1	1386	OK
drafts/out/ENCLOSURE_C_ECC_3July2026_page1.pdf	1	1701	OK
drafts/out/ENCLOSURE_D_email_2July2026.pdf	2	2528	OK
drafts/out/FDO3_ACTION_PACK_INTERNAL.pdf	6	14263	OK
drafts/out/FDO3_EMAILS_INTERNAL.pdf	3	8110	OK
drafts/out/FDO3_OUTLINE_Shepherd_DRAFT.pdf	2	6015	OK
drafts/out/FDO3_WITNESS_LIST_DRAFT.pdf	2	4348	OK
drafts/out/FORM23_LIST_OF_DOCUMENTS_Appellant.pdf	4	14261	OK
drafts/out/FORM24_ANNEXURE_A.pdf	133	250640	OK
drafts/out/FORM24_COMPLETED_OFFICIAL_FORM.pdf	24	102810	OK
drafts/out/FORM24_MOCK_RESPONSE.pdf	24	85372	OK
drafts/out/FORM24_PART_A_SERVE_CLEAN.pdf	22	94143	OK
drafts/out/FORM24_PART_B_SUMMARY.pdf	7	35004	OK
drafts/out/FORM24_PREDICTION_INTERNAL.pdf	3	8458	OK
drafts/out/FORM24_SECOND_NOTICE_DRAFT.pdf	32	207178	OK
drafts/out/FORM24_STRATEGY_INTERNAL.pdf	5	15238	OK
drafts/out/FORM25_NOTICE_TO_ADMIT_DOCUMENTS.pdf	4	16529	OK
drafts/out/FORM_A_GP_DrMa_MSH-INJ-5795.pdf	2	4806	OK
drafts/out/FORM_B_Psychiatrist_Krishnaiah_MSH-INJ-5795.pdf	3	6618	OK
drafts/out/FULL_PICTURE_17AUG2026.pdf	6	21820	OK
drafts/out/INSTRUCTION_Krishnaiah_4DOC_DRAFT.pdf	7	33205	OK
drafts/out/LEAVE_TYPE_20JUL-2AUG_what_was_asked_and_what_was_applied.pdf	17	28265	OK
drafts/out/LETTER_Conflict_and_Information_Handling_MSH-INJ-5795.pdf	4	16005	OK
drafts/out/LIST_OF_DOCUMENTS_CONSOLIDATED_22AUG2026.pdf	4	15945	OK
drafts/out/LIST_OF_DOCUMENTS_WC2024227.pdf	2	12141	OK
drafts/out/MASTER_LOG_PID_to_5Aug2026.pdf	9	53466	OK
drafts/out/MASTER_POSITION_both_tracks_4SEP2026_INTERNAL.pdf	6	17855	OK
drafts/out/MAY_2024_SEQUENCE.pdf	3	11671	OK
drafts/out/MOCK_REPORT_simulation.pdf	8	29192	OK
drafts/out/NEURO_STRESS_BRIEFING_22Aug2026.pdf	4	15697	OK
drafts/out/NOTICE_Appointments_and_Costs_MSH-INJ-5795.pdf	2	5636	OK
drafts/out/NOTICE_OF_DISPUTE_STAGE2_cl1.11.2b_3SEP2026.pdf	2	6995	OK
drafts/out/NOTICE_OF_DISPUTE_STAGE2_to_CE_3SEP2026.pdf	3	13196	OK
drafts/out/NOTICE_OF_DISPUTE_cl1.11_Stage1.pdf	4	15361	OK
drafts/out/OIR_RISK_VIEW_provenance_at_hearing.pdf	2	9312	OK
drafts/out/OUTLINE_00_SHEPHERD.pdf	1	6120	OK
drafts/out/OUTLINE_01_JEFFREY.pdf	1	3254	OK
drafts/out/OUTLINE_02_HARRISONJONES.pdf	1	2447	OK
drafts/out/OUTLINE_03_CONAGHAN.pdf	1	2282	OK
drafts/out/PAY_CONTACT_LOG_2024.pdf	3	12411	OK
drafts/out/PAY_CYCLE_2024_and_the_AVAC.pdf	2	5752	OK
drafts/out/PREDICTION_appeal_and_workplace.pdf	3	10768	OK
drafts/out/PRE_SEND_CHECKLIST_internal.pdf	2	7383	OK
drafts/out/PROPOSAL_Return_to_Work_MSH-INJ-5795.pdf	3	11993	OK
drafts/out/Psychosocial_Assessment_Package_Integrated_Shepherd_Aug2026.pdf	4	22526	OK
drafts/out/Psychosocial_Hazard_Identification_MSH-INJ-5795.pdf	1	2000	OK
drafts/out/Psychosocial_Hazard_Mapping_WHS_Shepherd_Aug2026.pdf	2	7865	OK
drafts/out/Psychosocial_WHS_Risk_Report_Switchboard_Aug2026.pdf	2	10873	OK
drafts/out/QUESTIONS_AND_DOCUMENTS_Krishnaiah.pdf	4	11058	OK
drafts/out/RD69983_EVIDENCE_AUDIT.pdf	2	9427	OK
drafts/out/RD69983_REASONING_LONGFORM.pdf	3	12212	OK
drafts/out/REASONED_REVIEW_independence_RD69983.pdf	24	59896	OK
drafts/out/REFERRAL_Stage2_cl1.11.2b_MSH-INJ-5795.pdf	3	10322	OK
drafts/out/REFERRAL_Stage2_cl1.11.2b_MSH-INJ-5795_with_UNION_SECTION.pdf	3	10862	OK
drafts/out/REQUEST_Change_in_the_way_I_work_cl10.3_MSH-INJ-5795.pdf	5	18584	OK
drafts/out/REQUEST_FOR_COPIES_OF_LISTED_DOCUMENTS_22Aug2026.pdf	2	6336	OK
drafts/out/RESPONDENT_SPEND_ESTIMATE.pdf	2	7111	OK
drafts/out/RESPONSE_PACK_leave_and_pay_3SEP2026.pdf	78	123336	OK
drafts/out/RESPONSE_Stage1_Dispute_and_Leave_MSH-INJ-5795.pdf	4	13545	OK
drafts/out/RFMI_Response_and_Allocation_MSH-INJ-5795.pdf	8	33932	OK
drafts/out/SCHEDULE_OF_ASSUMED_FACTS.pdf	3	10990	OK
drafts/out/SCHEDULE_OF_EVENTS_AND_PAYMENTS.pdf	4	12243	OK
drafts/out/SEND_4SEP2026/01_Notice_of_Non-Party_Disclosure_sealed_4Jul2025.pdf	6	0	NO_TEXT_LAYER
drafts/out/SEND_4SEP2026/02_Finding_aid_and_enclosures_4Sep2026.pdf	76	146523	OK
drafts/out/SEND_4SEP2026/03_Chronology_4Sep2026.pdf	2	10615	OK
drafts/out/SEND_4SEP2026/EMAIL_BODY_paste_into_Outlook.txt	0	7076	OK
drafts/out/SEND_4SEP2026/SEND_SHEET.txt	0	891	OK
drafts/out/SEND_5SEP2026/01_Notice_of_Non-Party_Disclosure_sealed_4Jul2025.pdf	6	0	NO_TEXT_LAYER
drafts/out/SEND_5SEP2026/02_Finding_aid_and_enclosures_5Sep2026.pdf	76	149189	OK
drafts/out/SEND_5SEP2026/03_Chronology_5Sep2026.pdf	2	13197	OK
drafts/out/SEND_5SEP2026/EMAIL_BODY_paste_into_Outlook.txt	0	7076	OK
drafts/out/SEND_5SEP2026/SEND_SHEET.txt	0	891	OK
drafts/out/SETTLEMENT_GUARD_17AUG2026.pdf	2	7086	OK
drafts/out/SHEPHERD_01_Notice_of_Non-Party_Disclosure_sealed_4Jul2025.pdf	6	6848	OK
drafts/out/SHEPHERD_02_Finding_aid_and_enclosures_4Sep2026.pdf	76	146523	OK
drafts/out/SHEPHERD_02_Finding_aid_and_enclosures_5Sep2026.pdf	76	149189	OK
drafts/out/SHEPHERD_03_Chronology_4Sep2026.pdf	3	11158	OK
drafts/out/SHEPHERD_03_Chronology_5Sep2026.pdf	2	13197	OK
drafts/out/SIMULATED_REPORT_stress_test.pdf	4	14462	OK
drafts/out/STAGE2_TO_CE_PART_1_of_2_pp1-150.pdf	150	259465	OK
drafts/out/STAGE2_TO_CE_PART_2_of_2_pp151-291.pdf	141	174920	OK
